Inst TAge HT40 CV6PA
1   19   40    111
1   22   49    325
1   26   61    903
1   29   69   1630
1   32   77   2473
1   36   86   3581
1   40   94   4571
1   45  104   6050
1   50  113   7466
1   56  121   8581
2   15   30      0
2   18   39    113
2   21   47    476
2   25   58   1531
2   29   69   2844
2   33   77   4277
2   37   86   5769
2   42   97   7829
2   47  107   9616
2   52  114  11054
3   20   42    138
3   23   52    612
3   27   65   1882
3   30   74   3177
3   32   79   4004
3   36   90   5765
3   40  100   7661
3   45  111   9762
3   50  122  11569
3   55  130  12921
4   19   36     29
4   23   49    354
4   26   57   1033
4   30   68   2297
4   33   76   3396
4   37   86   4822
4   42   98   6586
4   47  108   8110
4   52  118   9932
5   25   35     32
5   27   39    108
5   31   46    288
5   38   59   1124
5   44   69   2174
5   50   77   3353
5   57   86   4841
6   22   39     21
6   26   48    209
6   30   56    697
6   34   65   1362
6   40   76   2505
6   46   87   4326
6   52   97   6035
7   25   40     29
7   31   51    219
7   37   59    677
7   44   67   1412
7   51   75   2342
8   24   45    174
8   28   58    660
8   31   68   1412
8   34   77   2431
8   38   89   4123
8   42  101   5939
8   46  111   7883
8   51  122  10114
8   56  133  11719
9   33   60    779
9   38   70   1725
9   43   81   3003
9   48   90   4455
9   53  100   5978
9   58  109   7496
9   63  116   9056
